Title,Authors,Publisher,Date_of_published,Short_Description,ISBN_13,Total_pages,Categories,Language,Published_listprice,Max_retailprice,Adore_current_price,Adore_original_price,Adore_rating
All the Bright Places,Jennifer Niven,Penguin UK,2015-01-08,"&#39;If you&#39;re looking for the next The Fault in Our Stars, this is it&#39; Guardian &#39;This book is amazing - I couldn&#39;t put it down&#39; Zoe Sugg aka Zoella &#39;A searingly honest and heartbreakingly poignant tale about the power and beauty of love&#39; Heat  ...",9780141357041,325,Young Adult Fiction,English,353.11,247.18,399.0,450.0,2.0
All the lies,Rina Kent,Hope Edizioni,2024-12-15,Avvertenze: All the lies è il primo romanzo della dilogia Lies &amp; Truths. Nel libro sono descritte situazioni che potrebbero urtare la sensibilità di chi legge.,9788855318198,238,Fiction,Italian,638.49,319.24,319.24,319.24,5.0
All the truths,Rina Kent,Hope Edizioni,2024-12-15,Rina Kent Sara Marrano. AIL THE TRUTHS Hope Edizioni ROMANCE RINA KENT AIL THE TRUTHS TRADUZIONE di Roberta ZUPPET RINA KENT. Front Cover.,9788855318150,295,Fiction,Italian,638.49,319.24,319.24,319.24,5.0
All This Love,Ashish Bagrecha,Harper Collins,2025-12-05,"For anyone who&#39;s ever loved too hard, felt too much, or needed words when their own wouldn&#39;t come A raw, honest companion for heartbreak, healing and finding your way back to yourself From the author whose words reach millions - now a ...",9789373079608,265,Poetry,English,319.0,223.3,223.3,223.3,2.25
All You Need Is Kill Novel,"Hiroshi Sakurazaka, Yoshitoshi ABe",TOKYOPOP Verlag,2017-11-16,Die Mimics greifen die Erde an und Schlachtfelder ziehen sich wie ein Flickenteppich über die Welt.,9783842043336,256,Comics & Graphic Novels,German,799.0,399.5,399.5,399.5,3.1755368814192346
All Your Perfects / Finding Perfect Bind-up,Colleen Hoover,Simon and Schuster,2026-01-01,‘The reigning queen of BookTok’ GUARDIAN ‘One of the most influential voices of the last decade’ ELLE ‘One of the world&#39;s most successful writers’ DAILY MAIL A special bind-up edition from #1 Sunday Times bestselling author ...,9781398548220,391,Fiction,English,702.1,351.05,351.05,351.05,3.0
Almond,Won-pyung Sohn,HarperCollins,2020-05-05,"This story is, in short, about a monster meeting another monster. One of the monsters is me. Yunjae was born with a brain condition called Alexithymia that makes it hard for him to feel emotions like fear or anger.",9780062961402,235,Fiction,English,808.01,404.0,404.0,404.0,3.439987575067302
The Christmas Letter,Emily Stone,Hachette UK,2023-08-03,"With all the snowy romance of THE HOLIDAY, LAST CHRISTMAS and LOVE, ACTUALLY, this is the read for you.",9781035400010,325,Fiction,English,637.2,318.6,318.6,318.6,3.439987575067302
Summary of American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,GP SUMMARY,BookRix,2023-08-05,DISCLAIMER This book does not in any capacity mean to replace the original book but to serve as a vast summary of the original book.,9783755448723,122,Study Aids,English,509.49,254.74,254.74,254.74,2.2051282051282053
An Appeal to the World: The Way to Peace in a Time of Division,Dalai Lama,HarperCollins UK,2017-11-07,"Dalai Lama Franz Alt. The Dalai Lama&#39;s secular ethics transcend national, religious, and cultural boundaries and define values that are innate in all people and apply to everyone alike. Rather than superficial, material values, these are ...",9780008278434,83,Religion,English,603.76,301.88,301.88,301.88,3.5
Anatomy: A Love Story,Dana Schwartz,Hachette UK,2022-01-18,"I grinned, I gasped, I cried and ended this book breathless and craving more&#39; Alwyn Hamilton, New York Times bestselling author of the Rebel of the Sands series &#39;Diabolically delightful.",9780349433349,257,Young Adult Fiction,English,920.4,460.2,460.2,460.2,2.9523809523809526
And Every Morning the Way Home Gets Longer and Longer,Fredrik Backman,Random House,2022-10-27,"... Fredrik Backman. where you were . &quot; She kisses him . &quot; I know that the way home is getting longer and longer every morning . But I loved you because your brain , your world , was always bigger than everyone else&#39;s . There&#39;s still a lot ...",9781405930277,46,Fiction,English,771.72,385.86,385.86,385.86,2.0
And Then There Were None by Agatha Christie (Book Analysis),Bright Summaries,BrightSummaries.com,2017-05-24,"However, this is far from the only book Christie wrote: she is the author of 65 other detective novels and, according to the Guinness Book of World Records, is the world’s bestselling author.",9782806295644,28,Literary Criticism,English,1055.71,527.86,199.0,599.0,2.0
Antifragile,Nassim Nicholas Taleb,Penguin UK,2012-11-27,"Here Taleb stands uncertainty on its head, making it desirable, even necessary. The antifragile is beyond the resilient or robust. The resilient resists shocks and stays the same; the antifragile gets better and better.",9780718197902,413,Social Science,English,530.11,265.06,265.06,265.06,5.0
Anxious People,Fredrik Backman,Penguin UK,2020-08-20,Don&#39;t miss out on this beautiful book&#39; 5***** READER REVIEW &#39;This novel is about humanity at its most raw and at its most wonderful and I LOVED it!&#39; 5***** READER REVIEW,9781405930260,336,Fiction,English,471.06,329.74,249.0,499.0,2.0
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,Simon and Schuster,2021-05-06,"... Dante Discover Secrets Universe XXXX D &#39; A GORGEOUS LOVE STORY AND A FOREVER FAVOURITE &#39; Adam Silvera , author of THEY BOTH DIE AT THE END THE INTERNATIONAL BESTSELLER FROM MULTI - AWARD - WINNING BENJAMIN ALIRE SÁENZ Praise for ...",9781398505254,293,Juvenile Fiction,English,526.28,263.14,249.0,599.0,3.0
Arthashastra,Tom Trautmann,Penguin UK,2016-01-15,"This book is a definitive introduction to the classic text, the Arthashastra, the world’s first manual on political economy.",9788184756111,145,Literary Collections,English,268.82,188.17,210.0,699.0,1.0
As a Man Thinketh: The Complete Original Edition (With Bonus Material),James Allen,St. Martin's Essentials,2021-03-16,"This edition of As A Man Thinketh is part of the new Basics of Success series, a collection of everyday guidebooks for everyone looking to improve their life.",9781250780034,115,Self-Help,English,955.57,477.78,477.78,477.78,3.0136986301369864
As Good as Dead (Angel Delaney Mysteries Book #3),Patricia H. Rushford,Baker Books,2005-09-01,... three small bedrooms coming off the hallway . ” Callen chuckled . “ Your brothers are mourning the loss of their ... good as mine . ” “ Hmm . Pretty soon I&#39;ll be able to lie on my bed and watch the waves . Have I thanked you yet ...,9781441239464,256,Fiction,English,181.72,127.2,127.2,127.2,3.439987575067302
As Long As the Lemon Trees Grow,Zoulfa Katouh,Bloomsbury Publishing,2022-09-15,"Burning with the fires of hope and possibility, AS LONG AS THE LEMON TREES GROW will sweep you up and never let you go. _______________ SHORTLISTED FOR THE BRITISH BOOK AWARDS DISCOVER BOOK OF THE YEAR &#39;This is an important book.",9781526648495,467,Young Adult Fiction,English,440.0,308.0,308.0,308.0,2.9523809523809526
Ashramed,Dahlia Sen Oberoi,Hachette UK,2022-05-25,"Ashramed is sprinkled with laughter and wisdom, and the assurance that in life, there are no timestamps, that it is always a good idea to take chances and embark on a journey of self-transformation, and most importantly, that it is never ...",9789391028848,266,"Body, Mind & Spirit",English,371.7,260.19,260.19,260.19,3.25
Ashwathama,Himanshu Verma,Notion Press,2023-10-13,"Ashwathama came and promised Duryodhana, that he will take back Hastinapur Kaliyug- Every Kaithi villager was watching same news, on TV and Mobile on Purali for last one day. The news was devastating, nothing left in the village.",9798891334496,123,Fiction,English,111.0,111.0,111.0,111.0,3.439987575067302
At Night All Blood is Black,David Diop,Pushkin Press,2020-11-05,"WINNER OF THE INTERNATIONAL BOOKER PRIZE The prize-winning story of a Senegalese soldier in the trenches, told in hypnotic, powerful prose Alfa and Mademba are two of the many Senegalese soldiers fighting in the Great War.",9781782275879,121,Fiction,English,799.0,399.5,399.5,399.5,3.439987575067302
Atomic Habits (Hindi),James Clear,Manjul Publishing,2020-07-20,"लोग सोचते हैं कि जब आप अपने जीवन को बदलना चाहते हैं, तो आपको कुछ बड़ा सोचने की ज़रूरत होती है, ...",9789390085255,256,Self-Help,Hindi,247.8,173.46,173.46,173.46,3.0136986301369864
Atomic Habits (Tamil),James Clear,Manjul Publishing,2023-07-14,"... edition published by arrangement with Avery , an imprint of Penguin Publishing Group , a division of Penguing Random House LLC This edition first published in India in 2019 ISBN 978-93-88241-90-8 Translation by Nagalakshmi Shanmugam Editing ...",9789388241908,306,Self-Help,Tamil,289.1,202.37,202.37,202.37,3.0136986301369864
Atomic Habits,James Clear,Random House,2018-10-18,"He calls them atomic habits. In this ground-breaking book, Clears reveals exactly how these minuscule changes can grow into such life-altering outcomes.",9781473537804,216,Self-Help,English,707.11,353.56,353.56,353.56,3.0136986301369864
Attack of the Bandit Cats (Geronimo Stilton #8),Geronimo Stilton,Scholastic Inc.,2011-08-01,"Enter the world of Geronimo Stilton, where another funny adventure is always right around the corner.",9780545391825,142,Juvenile Fiction,English,742.32,371.16,371.16,371.16,3.4444444444444446
Attack on Titan: The Anime Guide,Hajime Isayama,Kodansha America LLC,2021-03-16,"... Titan anime. Featuring ... The back stories of fan - favorite characters like Levi , as well as Annie and Mikasa : ATTACK ON TITAN NO REGRETS ATTACK ON TITAN LOST GIRLS • Attack on Titan : No Regrets ( Vol . 1-2 ) • Attack on Titan : Lost ...",9781636990293,180,Comics & Graphic Novels,English,1167.02,583.51,583.51,583.51,3.1755368814192346
Attack on Titan Guidebook: INSIDE & OUTSIDE,Hajime Isayama,Kodansha Comics,2014-09-16,"... TITAN ? A mysterious Titan appeared . A battle between Titans broke out ( Episode 7 , Volume 2 ) . The mysterious Titan made use of combat techniques to crush one Titan after the next ( Episode 8 , Volume 2 ) . The mysterious Titan cleared ...",9781612629469,346,Comics & Graphic Novels,English,2653.47,2653.47,2653.47,2653.47,3.1755368814192346
Attack on Titan Character Encyclopedia,Hajime Isayama,Kodansha America LLC,2018-07-10,"... 3 &quot; ) WEIGHT : 81 kg ( 179 lbs ) AFFILIATION : Garrison Squad Leader A man who protected Eren&#39;s Titan by acting as ... ( Volume 4 , Episode 14 ) . KITZ WEILMAN BIRTHDAY : August 2 HEIGHT : 195 cm ( 6&#39;5 &quot; ) WEIGHT : 110 kg ( 243 lbs ) ...",9781642123357,178,Comics & Graphic Novels,English,1167.02,583.51,583.51,583.51,3.1755368814192346
Attitude,"Adam Ashton, Adam Jones",Penguin Random House India Private Limited,2023-07-24,"Every lesson will be useful, and one might change your life. Remember, it is your attitude, not aptitude, that determines your altitude in life.",9789357081719,158,Self-Help,English,179.36,125.55,125.55,125.55,3.0136986301369864
Attitude Is Everything,Jeff Keller,Harper Collins,2015-11-03,"The road to a happier, more successful life starts with your attitude--and your attitude is within your control.Whether your outlook is negative, positive or somewhere in between, Jeff Keller, motivational speaker and coach, will show you ...",9789351772088,117,Self-Help,English,180.0,126.0,126.0,126.0,3.0136986301369864
The Winning Attitude,Jeff Keller,Harper Collins,2019-01-25,"This book presents fifty-four golden principles that can dramatically change your life. For more than thirty years, these principles have changed Jeff&#39;s life for the better - and they have done it for millions of others.",9789353025922,219,Self-Help,English,280.0,196.0,196.0,196.0,3.0136986301369864
Aurangzeb,Audrey Truschke,Random House India,2018-02-01,"Aurangzeb Alamgir (r. 1658-1707), the sixth Mughal emperor, is widely reviled in India today.",9780143439677,149,Political Science,English,268.82,188.17,188.17,188.17,1.0
Autobiography of a Yogi,"Paramahansa Yogananda, Sheba Blake",Sheba Blake Publishing,2022-01-10,"The famous opera singer Amelita Galli-Curci said about the book: &quot;Amazing, true stories of saints and masters of India, blended with priceless superphysical information-much needed to balance the Western material efficiency with Eastern ...",9783986770105,645,Biography & Autobiography,English,319.0,223.3,159.0,199.0,2.0
"Autocracy, Inc",Anne Applebaum,Random House,2024-07-23,"... Anne Applebaum , New York Times , Nov. 21 , 2012 , www.nytimes.com . Frankel&#39;s review was negative , largely because he thought the Soviet tactics used in the book were old news and could never be brought back . Two years later , in ...",9781802062137,201,Political Science,English,848.42,424.21,424.21,424.21,1.0
Summary of Awaken the Giant Within,Instaread,Instaread,2016-09-20,"Inside this Instaread Summary of Awaken the Giant Within by Tony Robbins | Includes Analysis · Overview of the Book · Important People · Key Takeaways · Analysis of Key Takeaways About the Author With Instaread, you can get the key ...",9781683785033,26,Study Aids,English,549.0,275.0,275.0,275.0,2.4444444444444446
Easy Ayurveda Home Remedies,"M.S. Krishnamurthy, JV Hebbar",Notion Press,2019-01-24,"The book contains remedies using • Household ingredients such as ghee, honey, garlic, turmeric. • Spices such as ginger, cumin, black pepper and clove. • Pulses like black gram, green gram, horse gram. • Dairy products such as ...",9781684667147,591,Medical,English,295.0,206.5,206.5,206.5,3.2295081967213113
